# license: MIT
reading	surface	left_id	right_id	word_cost	prediction_cost	flags	annotation
.gitkeep	.gitkeep	1851	1851	7080	7380	it,predict	[version-control] Gitでは空ディレクトリを管理できないため、ディレクトリ構造を維持する目的で置かれる慣習的なファイル。
.net	.NET	1851	1851	6940	7240	it,predict	[dotnet] 無料、クロスプラットフォーム、オープンソースの開発プラットフォームです。Web、デスクトップ、モバイル、クラウド、IoT など多様な用途に使えます。
.net	.NET Desktop Workload	1851	1851	7620	7920	it,predict	[dotnet] Visual Studio で WPF や WinForms を扱うために必要なワークロードです。EF Core の WPF チュートリアルでも前提として示されています。
.net	.NET Platform	1851	1851	7375	7675	it,predict	[dotnet] C#、F#、Visual Basic など複数言語とライブラリ、ランタイムを含む .NET の全体を指す言い方です。
.net	.NET SDK	1851	1851	7200	7500	it,predict	[dotnet] アプリの開発、ビルド、実行、公開に必要なツール一式です。CLI も含まれます。
.netdesktopworkload	.NET Desktop Workload	1851	1851	7500	7800	it,predict	[dotnet] Visual Studio で WPF や WinForms を扱うために必要なワークロードです。EF Core の WPF チュートリアルでも前提として示されています。
.netplatform	.NET Platform	1851	1851	7255	7555	it,predict	[dotnet] C#、F#、Visual Basic など複数言語とライブラリ、ランタイムを含む .NET の全体を指す言い方です。
.netsdk	.NET SDK	1851	1851	7080	7380	it,predict	[dotnet] アプリの開発、ビルド、実行、公開に必要なツール一式です。CLI も含まれます。
.profile	.profile	1851	1851	7200	7500	it,predict	[shell] Unixシステムでファイル名がドット（.）で始まる隠しファイル。~/.bashrc、~/.vimrcなどアプリケーションの設定ファイルに広く使われる。
.sln	.sln file	1851	1851	7235	7535	it,predict	[visual-studio] Visual Studio の solution ファイルです。ソリューション内のプロジェクト構成などを整理するために使われます。
.slnfile	.sln file	1851	1851	7115	7415	it,predict	[visual-studio] Visual Studio の solution ファイルです。ソリューション内のプロジェクト構成などを整理するために使われます。
.spec	.spec	1851	1851	7095	7395	it,predict	[package-management] RPMパッケージをビルドするための仕様ファイル。パッケージのメタ情報、ビルド手順、インストールスクリプトを記述する。
.src.rpm	.src.rpm	1851	1851	7200	7500	it,predict	[package-management] RPMパッケージのソースコードと.specファイルを含む特殊なRPMファイル（.src.rpm）。rpmbuildコマンドでバイナリRPMにビルドできる。
.suo	.suo file	1851	1851	7235	7535	it,predict	[visual-studio] Visual Studio のユーザー単位設定などを保持する solution user options ファイルです。ブレークポイントなどユーザー依存情報を含みます。
.suofile	.suo file	1851	1851	7115	7415	it,predict	[visual-studio] Visual Studio のユーザー単位設定などを保持する solution user options ファイルです。ブレークポイントなどユーザー依存情報を含みます。
.vscode	.vscode folder	1851	1851	7410	7710	it,predict	[vs-code] ワークスペース固有の設定やデバッグ構成、タスク定義などを置くフォルダです。launch.json と tasks.json も通常ここに置かれます。
.vscodefolder	.vscode folder	1851	1851	7290	7590	it,predict	[vs-code] ワークスペース固有の設定やデバッグ構成、タスク定義などを置くフォルダです。launch.json と tasks.json も通常ここに置かれます。
///<reference>	/// <reference>	1851	1851	7445	7745	it,predict	[typescript] ファイル先頭に記述する`/// <reference types="..."/>`などのXML形式のコメント。型定義ファイルへの参照、グローバル型の追加、`lib`ライブラリのインクルードに使われる。モジュールシステムが使える環境ではimportが推奨される。
/boot	/boot	1851	1851	6975	7275	it,predict	[linux] カーネルイメージ、initramfs、GRUBの設定ファイルなどブートに必要なファイルを格納するディレクトリ。
/dev	/dev	1851	1851	6940	7240	it,predict	[linux] デバイスファイルが格納される仮想ディレクトリ。/dev/sda（ディスク）、/dev/null、/dev/randomなどハードウェアをファイルとして表現する。
/etc	/etc	1851	1851	6940	7240	it,predict	[linux] Linuxシステムの設定ファイルを格納する標準ディレクトリ。/etc/passwd、/etc/fstab、/etc/hostsなどシステム全体の設定が集約される。
/etc/fstab	/etc/fstab	1851	1851	7150	7450	it,predict	[linux] システム起動時に自動マウントするファイルシステムの設定ファイル。デバイス、マウントポイント、ファイルシステムタイプ、オプションを記述する。
/etc/group	/etc/group	1851	1851	7150	7450	it,predict	[security] システムのグループ定義（グループ名、GID、メンバー一覧）を格納するテキストファイル。
/etc/passwd	/etc/passwd	1851	1851	7185	7485	it,predict	[security] Linuxのユーザーアカウント情報（ユーザー名、UID、GID、ホームディレクトリ、シェル）を格納するテキストファイル。
/etc/shadow	/etc/shadow	1851	1851	7185	7485	it,predict	[security] 暗号化されたパスワードとパスワードポリシー情報を格納するファイル。rootのみ読み取り可能で、/etc/passwdからパスワード情報を分離したもの。
/etc/ssh/sshd_config	/etc/ssh/sshd_config	1851	1851	7620	7920	it,predict	[security] SSHサーバー（sshd）の設定ファイル（/etc/ssh/sshd_config）。ポート番号、root loginの許可、パスワード認証の有効化などを設定する。
/home	/home	1851	1851	6975	7275	it,predict	[linux] 各ユーザーのホームディレクトリが格納される標準ディレクトリ。個人の設定ファイル、ドキュメント、ダウンロードなどが保存される。
/opt	/opt	1851	1851	6940	7240	it,predict	[linux] オプションの追加ソフトウェアパッケージをインストールするための標準ディレクトリ。パッケージマネージャを使わないソフトウェアをインストールする際に使用される。
/proc	/proc	1851	1851	6975	7275	it,predict	[linux] Linuxカーネルが提供する仮想ファイルシステム。実行中のプロセス情報やカーネルパラメータをファイルとして公開し、sysctlでも参照される。
/run	/run	1851	1851	6940	7240	it,predict	[linux] 起動中のシステムランタイム情報（PIDファイル、ソケット、ロックファイルなど）を格納するtmpfsマウントのディレクトリ。再起動時に内容が消える。
/sys	/sys	1851	1851	6940	7240	it,predict	[linux] カーネルのデバイス・ドライバ情報を公開する仮想ファイルシステム（sysfs）。/procよりも整理された構造でデバイス管理情報を提供する。
/tmp	/tmp	1851	1851	6940	7240	it,predict	[linux] システム一時ファイルを格納するディレクトリ。再起動時に削除されるため一時的なデータのみを置き、スティッキービットが設定されている。
/usr	/usr	1851	1851	6940	7240	it,predict	[linux] ユーザー向けのコマンド、ライブラリ、ドキュメントが格納される大規模ディレクトリ。/usr/bin、/usr/lib、/usr/shareなど多くのサブディレクトリを持つ。
/var	/var	1851	1851	6940	7240	it,predict	[linux] システムの可変データ（ログ、スプール、キャッシュ、PIDファイルなど）を格納する標準ディレクトリ。/var/logや/var/spoolが代表的なサブディレクトリ。
/var/log	/var/log	1851	1851	7080	7380	it,predict	[monitoring] Linuxシステムのログファイルが格納される標準ディレクトリ。/var/log/messages、/var/log/syslog、/var/log/secureなど多数のログファイルが置かれる。
0-day	0-day	1851	1851	7095	7395	it,predict	[security] ベンダーが把握する前または修正パッチが提供される前に悪用可能な未知の脆弱性。発見から修正まで防御側の対策が困難なため非常に危険。仮想パッチ（WAFルールなど）や振る舞い検知で被害を軽減する。
0day	0-day	1851	1851	7095	7395	it,predict	[security] ベンダーが把握する前または修正パッチが提供される前に悪用可能な未知の脆弱性。発見から修正まで防御側の対策が困難なため非常に危険。仮想パッチ（WAFルールなど）や振る舞い検知で被害を軽減する。
103earlyhints	103 Early Hints	1851	1851	7445	7745	it,predict	[network] サーバが最終レスポンスを生成する前にLink: preloadヘッダを含む103ステータスを先行送信するHTTP機能。ブラウザはこのヒントを受け取り次第、CSSやJSのプリロードを開始できる。サーバサイドの処理時間を活用してページロードを高速化する。
12-factor	12-Factor App	1851	1851	7375	7675	it,predict	[architecture] クラウドネイティブなSaaSアプリケーションを構築するための12の方法論。Herokuが提唱。
12-factorapp	12-Factor App	1851	1851	7255	7555	it,predict	[architecture] クラウドネイティブなSaaSアプリケーションを構築するための12の方法論。Herokuが提唱。
12factorapp	12-Factor App	1851	1851	7375	7675	it,predict	[architecture] クラウドネイティブなSaaSアプリケーションを構築するための12の方法論。Herokuが提唱。
1on1	1on1	1851	1851	6940	7240	it,predict	[team] 上司とメンバーなどが定期的に一対一で話す場です。進捗確認だけでなく、悩みや成長支援にも役立ちます。
2.4ghz	2.4GHz Wi-Fi	1851	1851	7340	7640	it,predict	[embedded] IEEE 802.11規格に基づく無線LAN技術。組み込み開発では2.4GHz帯（802.11b/g/n）が主流で、ESP32・CYW43439等のモジュールでマイコンにWi-Fi接続を追加する。IoTデバイスのクラウド通信やWebサーバ機能の実現に不可欠。
2.4ghzwi-fi	2.4GHz Wi-Fi	1851	1851	7340	7640	it,predict	[embedded] IEEE 802.11規格に基づく無線LAN技術。組み込み開発では2.4GHz帯（802.11b/g/n）が主流で、ESP32・CYW43439等のモジュールでマイコンにWi-Fi接続を追加する。IoTデバイスのクラウド通信やWebサーバ機能の実現に不可欠。
24ghzwifi	2.4GHz Wi-Fi	1851	1851	7340	7640	it,predict	[embedded] IEEE 802.11規格に基づく無線LAN技術。組み込み開発では2.4GHz帯（802.11b/g/n）が主流で、ESP32・CYW43439等のモジュールでマイコンにWi-Fi接続を追加する。IoTデバイスのクラウド通信やWebサーバ機能の実現に不可欠。
3-way	3-way handshake	1851	1851	7445	7745	it,predict	[network] TCP接続確立時にSYN・SYN-ACK・ACKの3段階のやり取りで行う接続確立プロセスです。信頼性のある通信チャネルを開設します。
3-wayhandshake	3-way handshake	1851	1851	7445	7745	it,predict	[network] TCP接続確立時にSYN・SYN-ACK・ACKの3段階のやり取りで行う接続確立プロセスです。信頼性のある通信チャネルを開設します。
304notmodified	304 Not Modified	1851	1851	7360	7660	it,predict	[network] HTTPの条件付きリクエスト（If-None-Match・If-Modified-Since）でリソースが変更されていない場合に返るステータスコード。ボディなしで返り、クライアントはキャッシュを再利用する。帯域節約とレスポンス高速化に貢献する。
3c	3C Analysis	1851	1851	7305	7605	it,predict	[business-analysis] Customer・Competitor・Companyの3要素で事業環境を分析するフレームワーク。
3canalysis	3C Analysis	1851	1851	7305	7605	it,predict	[business-analysis] Customer・Competitor・Companyの3要素で事業環境を分析するフレームワーク。
3wayhandshake	3-way handshake	1851	1851	7445	7745	it,predict	[network] TCP接続確立時にSYN・SYN-ACK・ACKの3段階のやり取りで行う接続確立プロセスです。信頼性のある通信チャネルを開設します。
4c	4C Analysis	1851	1851	7305	7605	it,predict	[business-analysis] Customer Value・Cost・Convenience・Communicationの4要素で顧客視点のマーケティングを分析するフレームワーク。
4canalysis	4C Analysis	1851	1851	7305	7605	it,predict	[business-analysis] Customer Value・Cost・Convenience・Communicationの4要素で顧客視点のマーケティングを分析するフレームワーク。
4p	4P Analysis	1851	1851	7305	7605	it,predict	[business-analysis] Product・Price・Place・Promotionの4要素でマーケティングミックスを分析するフレームワーク。
4panalysis	4P Analysis	1851	1851	7305	7605	it,predict	[business-analysis] Product・Price・Place・Promotionの4要素でマーケティングミックスを分析するフレームワーク。
5f	5F Analysis	1851	1851	7305	7605	it,predict	[business-analysis] 新規参入・代替品・買い手・売り手・業界内競合の5つの競争力で業界構造を分析するポーターのフレームワークです。
5fanalysis	5F Analysis	1851	1851	7305	7605	it,predict	[business-analysis] 新規参入・代替品・買い手・売り手・業界内競合の5つの競争力で業界構造を分析するポーターのフレームワークです。
5forcesanalysis	5 Forces Analysis	1851	1851	7515	7815	it,predict	[business-analysis] 新規参入・代替品・買い手・売り手・業界内競合の5つの競争力で業界構造を分析するポーターのフレームワークです。
5g	5G	1851	1851	6990	7290	it,predict	[iot] 第5世代移動通信システムをIoTに活用する技術。超低遅延・超高密度接続・高帯域を活かし、自動運転、スマートファクトリー、遠隔医療など高度なユースケースを実現する通信基盤。
5g	5G IoT	1851	1851	7130	7430	it,predict	[iot] 第5世代移動通信システムをIoTに活用する技術。超低遅延・超高密度接続・高帯域を活かし、自動運転、スマートファクトリー、遠隔医療など高度なユースケースを実現する通信基盤。
5giot	5G IoT	1851	1851	7010	7310	it,predict	[iot] 第5世代移動通信システムをIoTに活用する技術。超低遅延・超高密度接続・高帯域を活かし、自動運転、スマートファクトリー、遠隔医療など高度なユースケースを実現する通信基盤。
::-webkit-scrollbar	::-webkit-scrollbar	1851	1851	7585	7885	it,predict	[css] スクロールバーの外観をCSSでカスタマイズする手法。標準化された`scrollbar-width`・`scrollbar-color`（Firefox・Chrome 121+対応）と、Webkit固有の`::-webkit-scrollbar`疑似要素による詳細カスタマイズがある。
::highlight	::highlight	1851	1851	7305	7605	it,predict	[css] テキスト選択（`::selection`）やブラウザのテキストハイライト（`::highlight()`）のスタイルを制御するCSS疑似要素。選択時の背景色・文字色をブランドカラーに合わせたり、検索ハイライトのスタイルをカスタマイズできる。
::selection	::selection	1851	1851	7305	7605	it,predict	[css] テキスト選択（`::selection`）やブラウザのテキストハイライト（`::highlight()`）のスタイルを制御するCSS疑似要素。選択時の背景色・文字色をブランドカラーに合わせたり、検索ハイライトのスタイルをカスタマイズできる。
:has()	:has()	1851	1851	7130	7430	it,predict	[css] 指定した子孫要素を持つ親要素にスタイルを適用する疑似クラス。「親セレクタ」とも呼ばれ、入力が空かどうかでラベルスタイルを変えるなど条件付き親スタイリングを純CSSで実現する。
:is()	:is()	1851	1851	7095	7395	it,predict	[css] 引数に渡したセレクタリストのいずれかに一致する要素を選択する疑似クラス。グループ化により冗長なセレクタを短縮でき、詳細度はリスト中で最も高いセレクタに準じるため注意が必要。
:is()	:is() pseudo-class	1851	1851	7550	7850	it,predict	[css] 引数に渡したセレクタリストのいずれかに一致する要素を選択する疑似クラス。グループ化により冗長なセレクタを短縮でき、詳細度はリスト中で最も高いセレクタに準じるため注意が必要。
:is()pseudo-class	:is() pseudo-class	1851	1851	7550	7850	it,predict	[css] 引数に渡したセレクタリストのいずれかに一致する要素を選択する疑似クラス。グループ化により冗長なセレクタを短縮でき、詳細度はリスト中で最も高いセレクタに準じるため注意が必要。
:where()	:where()	1851	1851	7200	7500	it,predict	[css] :is()と同様にセレクタリストで要素を選択するが、詳細度が常に0になる疑似クラス。ベーススタイルのリセットやライブラリのデフォルトスタイルに適しており、後からの上書きが容易。
:where()	:where() pseudo-class	1851	1851	7620	7920	it,predict	[css] :is()と同様にセレクタリストで要素を選択するが、詳細度が常に0になる疑似クラス。ベーススタイルのリセットやライブラリのデフォルトスタイルに適しており、後からの上書きが容易。
:where()pseudo-class	:where() pseudo-class	1851	1851	7620	7920	it,predict	[css] :is()と同様にセレクタリストで要素を選択するが、詳細度が常に0になる疑似クラス。ベーススタイルのリセットやライブラリのデフォルトスタイルに適しており、後からの上書きが容易。
<details>	<details>	1851	1851	7235	7535	it,predict	[html] 開閉可能なディスクロージャーウィジェットを実装するHTML要素。`<summary>`子要素がクリックラベルになり、JavaScriptなしでアコーディオンUIを実現できる。`open`属性で初期展開状態を設定する。
<dialog>	<dialog>	1851	1851	7200	7500	it,predict	[html] HTMLネイティブのモーダルおよびノンモーダルダイアログを表す要素。`showModal()`でモーダル表示・フォーカストラップを実現し、`::backdrop`疑似要素で背景のスタイリングも可能。
<picture>	<picture>	1851	1851	7235	7535	it,predict	[html] ブラウザが最適な画像ソースを選択できるようにする`<img>`のラッパーHTML要素。`<source>`子要素でメディアクエリやフォーマット(WebP/AVIFなど)ごとに代替画像を指定し、レスポンシブ画像を実現する。
<slot>	<slot>	1851	1851	7130	7430	it,predict	[html] Shadow DOM内でホスト要素から渡されたコンテンツを受け取るプレースホルダーHTML要素。名前付きスロット（`name`属性）と匿名スロットがあり、Web Componentsのコンテンツ挿入ポイントとして機能する。
<source>	<source>	1851	1851	7200	7500	it,predict	[html] `<picture>`・`<video>`・`<audio>`要素内で複数のメディアリソースを指定するHTML要素。ブラウザはサポートするフォーマットや条件に合う最初の`<source>`を選択する。
<summary>	<summary>	1851	1851	7235	7535	it,predict	[html] `<details>`要素の見出し・トグルボタンとして機能するHTML要素。クリックで詳細コンテンツの表示・非表示を切り替える。`details`の最初の子要素として配置する必要がある。
<template>	<template>	1851	1851	7270	7570	it,predict	[html] DOMに挿入されず描画もされないHTMLのコンテンツを宣言的に定義するHTML要素。`content`プロパティから取得したDocumentFragmentをクローンして動的にDOMへ挿入する。Web Componentsで多用される。
@@iterator	@@iterator	1851	1851	7270	7570	it,predict	[javascript] オブジェクトにイテレータプロトコルを実装するための既知のシンボル。このプロパティにイテレータを返す関数を定義することでfor...of、スプレッド構文、分割代入が使えるカスタムイテラブルを作成できる。
@afterall	@AfterAll	1851	1851	7115	7415	it,predict	[junit] クラス全体のテスト後に一度だけ実行されるメソッド。
@aftereach	@AfterEach	1851	1851	7150	7450	it,predict	[junit] 各テストメソッドの後に実行される後始末メソッド。
@aggregatewith	@AggregateWith	1851	1851	7290	7590	it,predict	[junit] ArgumentsAggregatorを@ParameterizedTest引数へ適用するアノテーション。
@autoconfiguration	@AutoConfiguration	1851	1851	7430	7730	it,predict	[spring-boot] Spring Boot の自動設定クラスを表すアノテーションです。
@autowired	@Autowired	1851	1851	7150	7450	it,predict	[spring] 型にもとづいて依存を自動注入するための代表的な Spring アノテーションです。
@bean	@Bean	1851	1851	6975	7275	it,predict	[spring] @Configuration クラス内で、生成したい bean をメソッド単位で定義するためのアノテーションです。
@beforeall	@BeforeAll	1851	1851	7150	7450	it,predict	[junit] クラス全体のテスト前に一度だけ実行されるメソッド。
@beforeeach	@BeforeEach	1851	1851	7185	7485	it,predict	[junit] 各テストメソッドの前に実行される初期化メソッド。
@component	@Component	1851	1851	7150	7450	it,predict	[spring] Spring 管理対象の汎用コンポーネントを示すアノテーションです。
@conditionalonclass	@ConditionalOnClass	1851	1851	7465	7765	it,predict	[spring-boot] 指定クラスが見つかる場合にだけ auto-configuration を適用する条件アノテーションです。
@conditionalonmissingbean	@ConditionalOnMissingBean	1851	1851	7500	7800	it,predict	[spring-boot] 利用者が同種 bean を定義していない場合にだけ自動設定を有効にする条件です。
@configuration	@Configuration	1851	1851	7290	7590	it,predict	[spring] Spring へ bean 定義や設定を与える構成クラスを示すアノテーションです。
@container	@container	1851	1851	7270	7570	it,predict	[css] 親コンテナのサイズに基づいてスタイルを適用するCSSの仕組み。`container-type`で計測対象を宣言し`@container`ルール内でブレークポイントを指定する。コンポーネントを真に再利用可能にする。
@controller	@Controller	1851	1851	7185	7485	it,predict	[spring] プレゼンテーション層のコントローラを示すアノテーションです。MVC 文脈で使われます。
@csvfilesource	@CsvFileSource	1851	1851	7290	7590	it,predict	[junit] CSVファイルから引数を読むparameterized test用アノテーション。
@csvsource	@CsvSource	1851	1851	7150	7450	it,predict	[junit] CSV形式で引数を与えるparameterized test用アノテーション。
@custom-media	@custom-media	1851	1851	7375	7675	it,predict	[css] メディアクエリに名前付きエイリアスを定義するCSS仕様（Level 5）。`@custom-media --mobile (max-width: 768px)`と定義し`@media (--mobile)`で参照することで、ブレークポイントをCSS変数のように一元管理できる。
@disabled	@Disabled	1851	1851	7115	7415	it,predict	[junit] そのテストを実行対象から外すアノテーション。
@emotion	@emotion/react	1851	1851	7410	7710	it,predict	[frontend] 高パフォーマンスなCSS-in-JSライブラリ。css prop記法とstyled API両方をサポートし、サーバーサイドレンダリングにも対応。MUIなど多くのコンポーネントライブラリの基盤として採用されている。
@emotion	@emotion/styled	1851	1851	7445	7745	it,predict	[frontend] 高パフォーマンスなCSS-in-JSライブラリ。css prop記法とstyled API両方をサポートし、サーバーサイドレンダリングにも対応。MUIなど多くのコンポーネントライブラリの基盤として採用されている。
@emotion/react	@emotion/react	1851	1851	7410	7710	it,predict	[frontend] 高パフォーマンスなCSS-in-JSライブラリ。css prop記法とstyled API両方をサポートし、サーバーサイドレンダリングにも対応。MUIなど多くのコンポーネントライブラリの基盤として採用されている。
@emotion/styled	@emotion/styled	1851	1851	7445	7745	it,predict	[frontend] 高パフォーマンスなCSS-in-JSライブラリ。css prop記法とstyled API両方をサポートし、サーバーサイドレンダリングにも対応。MUIなど多くのコンポーネントライブラリの基盤として採用されている。
@example	@example	1851	1851	7080	7380	it,predict	[hypothesis] 生成例に加えて明示的な例を追加するHypothesisのデコレータ。
@font-face	@font-face	1851	1851	7150	7450	it,predict	[css] カスタムフォントファイルをWebページで使用するためのCSSアットルール。フォントの名前・ソース（woff2など）・スタイル・ウェイト・Unicodeレンジを定義し、ブラウザが必要なフォントサブセットのみをダウンロードできる。
@forall	@ForAll	1851	1851	7045	7345	it,predict	[jqwik] jqwikで生成値をpropertyへ注入するためのアノテーション。
@getter	@Getter	1851	1851	7045	7345	it,predict	[java] Lombokでgetterメソッドを自動生成するためのアノテーションです。
@given	@given	1851	1851	7010	7310	it,predict	[hypothesis] Hypothesisでtest関数へ生成値を与えるデコレータ。
@keyframes	@keyframes	1851	1851	7150	7450	it,predict	[css] CSSアニメーションの各中間状態（キーフレーム）を`from`/`to`またはパーセンテージで定義するアットルール。`@keyframes slidein { from { transform: translateX(-100%) } to { transform: translateX(0) } }`のように記述する。
@layer	@layer	1851	1851	7130	7430	it,predict	[css] CSSの`@layer`ルールで宣言する明示的なカスケード優先順位の仕組み。リセット・ベース・コンポーネント・ユーティリティといったレイヤーを定義し、詳細度に依存しない予測可能なスタイル管理を実現する。
@layer	@layer specificity	1851	1851	7550	7850	it,predict	[css] `@layer`で宣言したスタイルは、同じ詳細度でも後から宣言したレイヤーが優先される。レイヤー外のスタイルは常にレイヤー内のスタイルより優先され、`!important`はレイヤーの優先順位を逆転させる。
@layerspecificity	@layer specificity	1851	1851	7550	7850	it,predict	[css] `@layer`で宣言したスタイルは、同じ詳細度でも後から宣言したレイヤーが優先される。レイヤー外のスタイルは常にレイヤー内のスタイルより優先され、`!important`はレイヤーの優先順位を逆転させる。
@media	@media	1851	1851	7130	7430	it,predict	[css] 画面幅・解像度・向き・入力手段などの端末特性に応じて異なるスタイルを適用するCSSの仕組み。`@media (max-width: 768px)`のように条件を記述し、レスポンシブデザインの基盤となる。
@methodsource	@MethodSource	1851	1851	7255	7555	it,predict	[junit] メソッドが返す値列を引数ソースとして使うアノテーション。
@nested	@Nested	1851	1851	7045	7345	it,predict	[junit] 入れ子のテストクラスを表すアノテーション。文脈ごとのグルーピングに使える。
@octokit	@octokit/rest	1851	1851	7375	7675	it,predict	[github] GitHub公式が提供するGitHub API用のSDK。JavaScript/TypeScript向けの`@octokit/rest`が広く使われ、GitHub Actionsのカスタムアクション開発やCI/CDスクリプトでの自動化に活用される。
@octokit/rest	@octokit/rest	1851	1851	7375	7675	it,predict	[github] GitHub公式が提供するGitHub API用のSDK。JavaScript/TypeScript向けの`@octokit/rest`が広く使われ、GitHub Actionsのカスタムアクション開発やCI/CDスクリプトでの自動化に活用される。
@parameterizedtest	@ParameterizedTest	1851	1851	7430	7730	it,predict	[junit] 複数の引数パターンで同じテストロジックを実行するためのアノテーション。
@primary	@Primary	1851	1851	7080	7380	it,predict	[spring] 複数候補のうち、優先して注入される bean を示すアノテーションです。
@property	@Property	1851	1851	7115	7415	it,predict	[jqwik] jqwikでproperty-based testを示すアノテーション。
@qualifier	@Qualifier	1851	1851	7150	7450	it,predict	[spring] 複数の候補 bean があるとき、絞り込み条件を与えるアノテーションです。
@reduxjs	@reduxjs/toolkit	1851	1851	7480	7780	it,predict	[frontend] Reduxの公式推奨ツールセット。ボイラープレートを大幅に削減するcreateSlice・configureStore・createAsyncThunkなどを提供し、Immerによるイミュータブルな状態更新を簡潔に記述できる。
@reduxjs/toolkit	@reduxjs/toolkit	1851	1851	7480	7780	it,predict	[frontend] Reduxの公式推奨ツールセット。ボイラープレートを大幅に削減するcreateSlice・configureStore・createAsyncThunkなどを提供し、Immerによるイミュータブルな状態更新を簡潔に記述できる。
@repeatedtest	@RepeatedTest	1851	1851	7255	7555	it,predict	[junit] 同じテストを複数回繰り返し実行するためのアノテーション。
@repository	@Repository	1851	1851	7185	7485	it,predict	[spring] 永続化層や DAO 的役割を持つコンポーネントを示すアノテーションです。例外変換などの意味も持ちます。
@responsebody	@ResponseBody	1851	1851	7255	7555	it,predict	[spring] メソッド戻り値を HTTP レスポンスボディへシリアライズするためのアノテーションです。
